KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK

/;Минск

//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 

$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;200;  479 ;8   ;04.03.17; ???                   ; (171) - около Арена-Сити, 1305?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;201;  493 ;5   ;23.11.16; ???                   ; (389) - Филиминова-Независимости, 247? 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208;  499 ;5   ;08.12.16; ???                   ; (???) - Уручье 8км, 358?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;214;  605 ;5   ;17.07.17; ???                   ; (???) - Кальварийская, 115?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;214;  606 ;6   ;05.07.17; ???                   ; (211) - Прилукская 46А, 121?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208;  930 ;0   ;22.11.16; ???                   ; (476) - Уручская-Независимости, 5962?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;214; 2007 ;3   ;20.11.17; ???                   ; (463) - Мавра, 2233?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 2406 ;34  ;21.04.17; ???                   ; (024,???) - возле Брикета, 2281?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 2406 ;6   ;17.05.17; ???                   ; (035) - МУНД Брикета-Скрипникова, 2282?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;210; 2566 ;0   ;30.12.18; ???                   ; (226) - район Камвольного, ?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;208; 2613 ;0   ;09.09.17; ???                   ; (???) - Героев 120, 5998?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 6015 ;2   ;15.08.19; ???                   ; (039) - на выезде из Минска М6, 1026?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 6015 ;3   ;30.07.19; ???                   ; (021) - в р-не Тимирязева 129/1 к Ждановичам, 1056?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 6020 ;0   ;30.07.19; ???                   ; (422) - в р-не Тимирязева 129/1 к центру, ?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ;     ;      ;         ;211; 6393 ;8   ;27.05.17; ???                   ; (???) - МУНД Монтажников-Слободская, 2269?

//$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 2хх ; хххх ;         ;   ;      ;    ;хх.07.18; ???                   ; 

$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 207 ;  535 ;1        ;   ;      ;    ;30.11.18; ???                   ; (006) - Пушкина/Ольшевского
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 212 ;  615 ;1  4     ;   ;      ;    ;25.01.18; ???                   ; (499) - Волгоградская/Севастопольская, БЦ "Департ" на Кнорина 17?
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 209 ; 1273 ;     6  9;   ;      ;    ;01.06.19; ???                   ; (325) - около Стадиона Динамо 
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 209 ; 1286 ;1  4  7  ;   ;      ;    ;01.05.19; ???                   ; (092) - около Стадиона Динамо
$;M;R  ;MI.; Минск?;                   ;    ;      ;    ;    ; 208 ; 1845 ;4        ;   ;      ;    ;29.06.19; ???                   ; (316) - Уручье
$;M;R  ;MI.; Минск?;                   ;    ; 2015 ;    ;    ; 209 ; 3839 ;1  45 78 ;   ;      ;    ;29.10.14; ???                   ; (260,286) - Замковая 28 ???
$;M;R  ;MI.; Минск?;                   ; 75 ; 2023 ;    ;4   ;     ;      ;         ;   ;      ;    ;30.05.17; ???                   ; на Тимирязева от Саперов до Орловки, ? 
